February 2018 - January 2019 Contiguous U.S. Divisional Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
4201,"Utah CD 1. Western",51.4,116,49.4,2.0
4202,"Utah CD 2. Dixie",60.1,113,58.3,1.8
4203,"Utah CD 3. North Central",49.7,114,47.8,1.9
4204,"Utah CD 4. South Central",48.1,119,45.7,2.4
4205,"Utah CD 5. Northern Mountains",42.4,119,40,2.4
4206,"Utah CD 6. Uinta Basin",48.3,122,44.9,3.4
4207,"Utah CD 7. Southeast",54.0,120,51.3,2.7
4301,"Vermont CD 1. Northeastern",41.6,103,40.2,1.4
4302,"Vermont CD 2. Western",44.2,111,42.3,1.9
4303,"Vermont CD 3. Southeastern",44.6,113,42.3,2.3
4401,"Virginia CD 1. Tidewater",60.2,122,57.8,2.4
4402,"Virginia CD 2. Eastern Piedmont",58.6,118,56.5,2.1
4403,"Virginia CD 3. Western Piedmont",57.4,116,55.4,2.0
4404,"Virginia CD 4. Northern",55.6,118,53.2,2.4
4405,"Virginia CD 5. Central Mountain",53.9,115,52.2,1.7
4406,"Virginia CD 6. Southwestern Mountain",54.4,119,52.3,2.1
4501,"Washington CD 1. West Olympic Coast",49.2,110,47.8,1.4
4502,"Washington CD 2. North East Olympic San Juan",51.5,118,49.5,2.0
4503,"Washington CD 3. Puget Sound Lowlands",51.9,116,50.2,1.7
4504,"Washington CD 4. East Olympic Cascade Foothills",49.3,116,47.6,1.7
4505,"Washington CD 5. Cascade Mountains West",44.2,117,42.2,2.0
4506,"Washington CD 6. East Slope Cascades",43.8,119,41.6,2.2
4507,"Washington CD 7. Okanogan Big Bend",48.1,111,46.6,1.5
4508,"Washington CD 8. Central Basin",51.9,119,49.9,2.0
4509,"Washington CD 9. Northeastern",44.8,115,43.2,1.6
4510,"Washington CD 10. Palouse Blue Mountains",49.3,116,47.4,1.9
4601,"West Virginia CD 1. Northwestern",53.9,115,51.9,2.0
4602,"West Virginia CD 2. North Central",54.5,120,51.9,2.6
4603,"West Virginia CD 3. Southwestern",56.4,118,54.3,2.1
4604,"West Virginia CD 4. Central",51.1,116,49,2.1
4605,"West Virginia CD 5. Southern",53.9,113,52.1,1.8
4606,"West Virginia CD 6. Northeastern",53.3,116,51.4,1.9
4701,"Wisconsin CD 1. Northwest",40.6,74,40.1,0.5
4702,"Wisconsin CD 2. North Central",40.3,77,39.8,0.5
4703,"Wisconsin CD 3. Northeast",41.4,86,40.5,0.9
4704,"Wisconsin CD 4. West Central",43.9,77,43.2,0.7
4705,"Wisconsin CD 5. Central",44.3,92,43.2,1.1
4706,"Wisconsin CD 6. East Central",44.7,97,43.5,1.2
4707,"Wisconsin CD 7. Southwest",46.0,85,45.4,0.6
4708,"Wisconsin CD 8. South Central",46.1,75,45.6,0.5
4709,"Wisconsin CD 9. Southeast",46.4,78,45.9,0.5
4801,"Wyoming CD 1. Yellowstone Drainage",36.9,105,35.4,1.5
4802,"Wyoming CD 2. Snake Drainage",36.4,103,35.1,1.3
4803,"Wyoming CD 3. Green and Bear Drainage",40.7,117,38.6,2.1
4804,"Wyoming CD 4. Big Horn",42.2,91,41,1.2
4805,"Wyoming CD 5. Powder, Little Mo and Tongue Drainages",43.6,76,42.9,0.7
4806,"Wyoming CD 6. Belle Fourche Drainage",43.2,69,43.1,0.1
4807,"Wyoming CD 7. Cheyenne Niobrara Drainage",44.7,73,44.3,0.4
4808,"Wyoming CD 8. Lower Platte",45.5,103,43.8,1.7
4809,"Wyoming CD 9. Wind River",41.2,91,40.2,1.0
4810,"Wyoming CD 10. Upper Platte",42.1,108,40,2.1
